Date,Site,graveltrt,n_sensors,n_dailytimepoints,avgmindailyvwc,avgmaxdailyvwc,VWC.avg,sd_vwc.avg,threeormoresensors,alldailytimepoints
7/29/2022,Cheyenne,White,4,24,0.201693296,0.210408967,0.206051132,0.017585086,1,1
7/30/2022,Cheyenne,Black,4,24,0.189174213,0.200567979,0.194871096,0.015797807,1,1
7/30/2022,Cheyenne,White,4,23.75,0.179662697,0.207215276,0.193438986,0.023699325,1,0
7/31/2022,Cheyenne,Black,4,24,0.186662301,0.195257217,0.190959759,0.014943483,1,1
7/31/2022,Cheyenne,White,4,24,0.195463676,0.202998031,0.199230853,0.018963895,1,1
8/1/2022,Cheyenne,Black,4,24,0.183936365,0.192294009,0.188115187,0.014187368,1,1
8/1/2022,Cheyenne,White,4,24,0.193337884,0.200634386,0.196986135,0.019258056,1,1
8/2/2022,Cheyenne,Black,2,24,0.172945932,0.177960254,0.175453093,0.013178977,0,1
8/2/2022,Cheyenne,White,2,24,0.178373814,0.182734795,0.180554304,0.011773222,0,1
8/3/2022,Cheyenne,Black,2,24,0.169504039,0.176754616,0.173129328,0.013670657,0,1
8/3/2022,Cheyenne,White,2,24,0.17457056,0.180361189,0.177465875,0.011993913,0,1
8/4/2022,Cheyenne,Black,2,24,0.168691516,0.178545713,0.173618615,0.013797055,0,1
8/4/2022,Cheyenne,White,2,24,0.172770657,0.180569813,0.176670235,0.011166844,0,1
8/5/2022,Cheyenne,Black,2,24,0.168890573,0.175545514,0.172218043,0.014124015,0,1
8/5/2022,Cheyenne,White,2,24,0.171771713,0.177786328,0.17477902,0.010783514,0,1
8/6/2022,Cheyenne,Black,2,24,0.165836729,0.175135836,0.170486283,0.014314245,0,1
8/6/2022,Cheyenne,White,2,24,0.169541284,0.176594786,0.173068035,0.010683336,0,1
8/7/2022,Cheyenne,Black,2,24,0.166237071,0.178263016,0.172250044,0.016518767,0,1
8/7/2022,Cheyenne,White,2,24,0.169553764,0.210012034,0.189782899,0.022166845,0,1
8/8/2022,Cheyenne,Black,2,24,0.174869895,0.188081756,0.181475826,0.019144595,0,1
8/8/2022,Cheyenne,White,2,24,0.195453241,0.205460303,0.200456772,0.019156169,0,1
8/9/2022,Cheyenne,Black,2,24,0.176060952,0.186519325,0.181290139,0.0194383,0,1
8/9/2022,Cheyenne,White,2,24,0.190879345,0.197986707,0.194433026,0.015899593,0,1
8/10/2022,Cheyenne,Black,2,24,0.175248019,0.185913391,0.180580705,0.020166551,0,1
8/10/2022,Cheyenne,White,2,24,0.187206008,0.19456894,0.190887474,0.014521486,0,1
8/11/2022,Cheyenne,Black,2,24,0.174433336,0.185521424,0.17997738,0.020476309,0,1
8/11/2022,Cheyenne,White,2,24,0.184295498,0.191492222,0.18789386,0.013372226,0,1
8/12/2022,Cheyenne,Black,2,24,0.173434153,0.183543608,0.17848888,0.020678972,0,1
8/12/2022,Cheyenne,White,2,24,0.181348071,0.187820897,0.184584484,0.01236165,0,1
8/13/2022,Cheyenne,Black,2,24,0.171821281,0.179601185,0.175711233,0.020524836,0,1
8/13/2022,Cheyenne,White,2,24,0.177583486,0.18292097,0.180252228,0.011917058,0,1
8/14/2022,Cheyenne,Black,2,24,0.168788262,0.188069463,0.178428862,0.020114199,0,1
8/14/2022,Cheyenne,White,2,24,0.173773922,0.209392771,0.191583347,0.021573628,0,1
8/15/2022,Cheyenne,Black,2,24,0.187703617,0.194265552,0.190984584,0.019715695,0,1
8/15/2022,Cheyenne,White,2,24,0.199064791,0.207354665,0.203209728,0.022470013,0,1
8/16/2022,Cheyenne,Black,2,24,0.184570707,0.196369506,0.190470107,0.019869995,0,1
8/16/2022,Cheyenne,White,2,24,0.194301069,0.201719604,0.198010337,0.018732562,0,1
8/17/2022,Cheyenne,Black,2,24,0.182386048,0.195194118,0.188790083,0.020904141,0,1
8/17/2022,Cheyenne,White,2,24,0.190261535,0.197922058,0.194091797,0.018488379,0,1
8/18/2022,Cheyenne,Black,2,24,0.180982985,0.191739775,0.18636138,0.021165378,0,1
8/18/2022,Cheyenne,White,2,24,0.185949884,0.19291126,0.189430572,0.019781718,0,1
8/19/2022,Cheyenne,Black,2,24,0.178613394,0.188433647,0.183523521,0.021154325,0,1
8/19/2022,Cheyenne,White,2,24,0.18117445,0.187626772,0.184400611,0.02208675,0,1
8/20/2022,Cheyenne,Black,2,24,0.176425055,0.183149599,0.179787327,0.021048637,0,1
8/20/2022,Cheyenne,White,2,24,0.175943613,0.181529343,0.178736478,0.023632033,0,1
8/21/2022,Cheyenne,Black,2,24,0.173824288,0.183581255,0.178702772,0.020119399,0,1
8/21/2022,Cheyenne,White,2,24,0.17211736,0.199174352,0.185645856,0.037220061,0,1
8/22/2022,Cheyenne,Black,2,24,0.178661242,0.193519764,0.186090503,0.018818584,0,1
8/22/2022,Cheyenne,White,2,24,0.188184373,0.197688684,0.192936528,0.036760782,0,1
8/23/2022,Cheyenne,Black,2,24,0.179445229,0.191565312,0.185505271,0.019672189,0,1
8/23/2022,Cheyenne,White,2,24,0.182738274,0.189923875,0.186331075,0.035249533,0,1
8/24/2022,Cheyenne,Black,2,24,0.178239763,0.186910436,0.182575099,0.019807649,0,1
8/24/2022,Cheyenne,White,2,24,0.175283037,0.183275491,0.179279264,0.037067379,0,1
8/25/2022,Cheyenne,Black,2,24,0.175248019,0.18219474,0.178721379,0.019832942,0,1
8/25/2022,Cheyenne,White,2,24,0.168945871,0.175637014,0.172291443,0.03975629,0,1
8/26/2022,Cheyenne,Black,2,24,0.173836507,0.181595683,0.177716095,0.020157326,0,1
8/26/2022,Cheyenne,White,2,24,0.16375304,0.18525096,0.174502,0.053531429,0,1
8/27/2022,Cheyenne,Black,2,24,0.172236919,0.183378235,0.177807577,0.019727328,0,1
8/27/2022,Cheyenne,White,2,24,0.169055678,0.176779717,0.172917698,0.059921381,0,1
8/28/2022,Cheyenne,Black,2,24,0.173434153,0.182792947,0.17811355,0.019860575,0,1
8/28/2022,Cheyenne,White,2,24,0.16292857,0.169760503,0.166344536,0.059055071,0,1
8/29/2022,Cheyenne,Black,2,24,0.172236919,0.183378235,0.177807577,0.019727328,0,1
8/29/2022,Cheyenne,White,2,24,0.158040684,0.164016727,0.161028706,0.059415097,0,1
8/30/2022,Cheyenne,Black,2,24,0.172236919,0.182768151,0.177502535,0.020158722,0,1
8/30/2022,Cheyenne,White,2,24,0.154324025,0.159746017,0.157035021,0.0591748,0,1
8/31/2022,Cheyenne,Black,2,24,0.172225013,0.180202998,0.176214006,0.020362465,0,1
8/31/2022,Cheyenne,White,2,24,0.150544129,0.155817658,0.153180894,0.059492653,0,1
9/1/2022,Cheyenne,Black,2,24,0.17041149,0.17761074,0.174011115,0.020456853,0,1
9/1/2022,Cheyenne,White,2,24,0.146413919,0.150859579,0.148636749,0.058551005,0,1
9/2/2022,Cheyenne,Black,2,24,0.168566629,0.175391667,0.171979148,0.021401385,0,1
9/2/2022,Cheyenne,White,2,24,0.143232703,0.147743516,0.145488109,0.058321023,0,1
9/3/2022,Cheyenne,Black,2,24,0.166120268,0.17296683,0.169543549,0.021796285,0,1
9/3/2022,Cheyenne,White,2,24,0.140098393,0.14536703,0.142732712,0.056384863,0,1
9/4/2022,Cheyenne,Black,2,24,0.163436629,0.171518907,0.167477768,0.023038547,0,1
9/4/2022,Cheyenne,White,2,24,0.138503887,0.143266436,0.140885161,0.055074612,0,1
9/5/2022,Cheyenne,Black,2,24,0.160266206,0.167610154,0.16393818,0.025824375,0,1
9/5/2022,Cheyenne,White,2,24,0.135969762,0.140362859,0.13816631,0.05384973,0,1
9/6/2022,Cheyenne,Black,2,24,0.156248108,0.163451038,0.159849573,0.028528912,0,1
9/6/2022,Cheyenne,White,2,24,0.133015711,0.137871671,0.135443691,0.052299914,0,1
9/7/2022,Cheyenne,Black,2,24,0.151586294,0.1590527,0.155319497,0.030709269,0,1
9/7/2022,Cheyenne,White,2,24,0.130041283,0.134960737,0.13250101,0.05044561,0,1
9/8/2022,Cheyenne,Black,2,24,0.146877613,0.152992897,0.149935255,0.032092863,0,1
9/8/2022,Cheyenne,White,2,24,0.127074409,0.131326996,0.129200703,0.048750546,0,1
9/9/2022,Cheyenne,Black,2,24,0.142701536,0.146045893,0.144373715,0.030486301,0,1
9/9/2022,Cheyenne,White,2,24,0.125456288,0.14613029,0.135793289,0.061725453,0,1
9/10/2022,Cheyenne,Black,2,24,0.142290108,0.173055194,0.157672651,0.027923583,0,1
9/10/2022,Cheyenne,White,2,24,0.146236859,0.200725794,0.173481327,0.089641927,0,1
9/11/2022,Cheyenne,Black,2,24,0.172505811,0.189011104,0.180758458,0.023408744,0,1
9/11/2022,Cheyenne,White,2,24,0.17744524,0.195935249,0.186690245,0.06569395,0,1
9/12/2022,Cheyenne,Black,2,24,0.17660585,0.188621812,0.182613831,0.021614848,0,1
9/12/2022,Cheyenne,White,2,24,0.181189969,0.189895287,0.185542628,0.051581347,0,1
9/13/2022,Cheyenne,Black,2,24,0.175792336,0.184696861,0.180244599,0.022288523,0,1
9/13/2022,Cheyenne,White,2,24,0.179049157,0.185489565,0.182269361,0.047241196,0,1
9/14/2022,Cheyenne,Black,2,24,0.175391667,0.180560194,0.17797593,0.022259963,0,1
9/14/2022,Cheyenne,White,2,24,0.17623724,0.18093162,0.17858443,0.044121697,0,1
9/15/2022,Cheyenne,Black,2,24,0.172382385,0.17798318,0.175182782,0.022110353,0,1
9/15/2022,Cheyenne,White,2,24,0.172890708,0.177435473,0.17516309,0.042895935,0,1
9/16/2022,Cheyenne,Black,2,24,0.169746161,0.174990661,0.172368411,0.022244912,0,1
9/16/2022,Cheyenne,White,2,24,0.170303442,0.174712583,0.172508013,0.041863848,0,1
9/17/2022,Cheyenne,Black,2,24,0.168934137,0.17677208,0.172853108,0.022645328,0,1
9/17/2022,Cheyenne,White,2,24,0.168945871,0.174712583,0.171829227,0.041208275,0,1
9/18/2022,Cheyenne,Black,2,24,0.168317385,0.176565222,0.172441304,0.022949802,0,1
9/18/2022,Cheyenne,White,2,24,0.167342618,0.173557527,0.170450073,0.040474298,0,1
9/19/2022,Cheyenne,Black,2,24,0.16791033,0.176165223,0.172037777,0.022969437,0,1
9/19/2022,Cheyenne,White,2,24,0.166358471,0.171945773,0.169152122,0.04015393,0,1
9/20/2022,Cheyenne,Black,2,24,0.16791033,0.173563883,0.170737106,0.022891929,0,1
9/20/2022,Cheyenne,White,2,24,0.165131651,0.169781797,0.167456724,0.039584015,0,1
9/21/2022,Cheyenne,Black,2,24,0.165672131,0.169522636,0.167597383,0.022899605,0,1
9/21/2022,Cheyenne,White,2,24,0.162955381,0.186225593,0.174590487,0.052112718,0,1
9/22/2022,Cheyenne,Black,2,24,0.167567201,0.21071104,0.18913912,0.018970339,0,1
9/22/2022,Cheyenne,White,2,24,0.190897465,0.237449177,0.214173321,0.071147257,0,1
9/23/2022,Cheyenne,Black,2,24,0.199040636,0.207523018,0.203281827,0.019842283,0,1
9/23/2022,Cheyenne,White,2,24,0.205820844,0.215598069,0.210709456,0.034748164,0,1
9/24/2022,Cheyenne,Black,2,24,0.194265552,0.20243863,0.198352091,0.020332525,0,1
9/24/2022,Cheyenne,White,2,24,0.200625263,0.206982143,0.203803703,0.031099928,0,1
9/25/2022,Cheyenne,Black,2,24,0.19019004,0.199958675,0.195074357,0.021297066,0,1
9/25/2022,Cheyenne,White,2,24,0.196072705,0.202695146,0.199383926,0.030749134,0,1
9/26/2022,Cheyenne,Black,2,24,0.188043863,0.196330622,0.192187242,0.021709652,0,1
9/26/2022,Cheyenne,White,2,24,0.193200715,0.199704923,0.196452819,0.030283712,0,1
9/27/2022,Cheyenne,Black,2,24,0.185887367,0.193257757,0.189572562,0.021975688,0,1
9/27/2022,Cheyenne,White,2,24,0.190346517,0.196091317,0.193218917,0.029686617,0,1
9/28/2022,Cheyenne,Black,2,24,0.182932481,0.190551475,0.186741978,0.022253167,0,1
9/28/2022,Cheyenne,White,2,24,0.187250346,0.193237446,0.190243896,0.02920146,0,1
9/29/2022,Cheyenne,Black,2,10,0.182932481,0.185292542,0.184112512,0.022244685,0,0
9/29/2022,Cheyenne,White,2,10,0.186672889,0.188827492,0.18775019,0.028541013,0,0
11/9/2022,Cheyenne,Black,4,10,0.145963535,0.149974789,0.147969162,0.014690162,1,0
11/9/2022,Cheyenne,White,4,10,0.163242366,0.166378744,0.164810555,0.024512927,1,0
11/10/2022,Cheyenne,Black,4,24,0.142244998,0.146930713,0.144587856,0.013597994,1,1
11/10/2022,Cheyenne,White,4,23.25,0.15729617,0.164048474,0.160672322,0.023482822,1,0
11/11/2022,Cheyenne,Black,4,24,0.12190547,0.145147473,0.133526471,0.012343552,1,1
11/11/2022,Cheyenne,White,4,20.75,0.125244075,0.16181178,0.143527928,0.018536355,1,0
11/12/2022,Cheyenne,Black,4,24,0.114196369,0.145369224,0.129782797,0.01107664,1,1
11/12/2022,Cheyenne,White,4,22,0.115963766,0.158403143,0.137183455,0.017378615,1,0
11/13/2022,Cheyenne,Black,4,24,0.140119921,0.144837137,0.142478529,0.012022658,1,1
11/13/2022,Cheyenne,White,4,23.75,0.133913739,0.163031869,0.148472804,0.018695468,1,0
11/14/2022,Cheyenne,Black,4,24,0.125140194,0.143458333,0.134299263,0.011885845,1,1
11/14/2022,Cheyenne,White,4,20.5,0.127019983,0.159064416,0.143042199,0.017829863,1,0
11/15/2022,Cheyenne,Black,4,24,0.127575915,0.142179549,0.134877732,0.011646732,1,1
11/15/2022,Cheyenne,White,4,20,0.125909109,0.145259138,0.135584123,0.015214159,1,0
11/16/2022,Cheyenne,Black,4,24,0.122025238,0.141752969,0.131889104,0.011587229,1,1
11/16/2022,Cheyenne,White,4,23.5,0.121558897,0.137850434,0.129704665,0.015978951,1,0
11/17/2022,Cheyenne,Black,4,24,0.121926364,0.138945922,0.130436143,0.011649886,1,1
11/17/2022,Cheyenne,White,4,22.75,0.12219516,0.129728947,0.125962053,0.015656366,1,0
11/18/2022,Cheyenne,Black,4,24,0.109700395,0.1208231,0.115261748,0.010205578,1,1
11/18/2022,Cheyenne,White,4,20.25,0.113118228,0.120434472,0.11677635,0.015028653,1,0
11/19/2022,Cheyenne,Black,4,24,0.107874995,0.126064604,0.1169698,0.011786086,1,1
11/19/2022,Cheyenne,White,4,20.25,0.111980114,0.122171124,0.117075619,0.016285086,1,0
11/20/2022,Cheyenne,Black,4,24,0.106610665,0.143472578,0.125041622,0.00933405,1,1
11/20/2022,Cheyenne,White,4,21,0.109381337,0.135774186,0.122577761,0.018288797,1,0
11/21/2022,Cheyenne,Black,4,24,0.111042073,0.142937817,0.126989945,0.009669441,1,1
11/21/2022,Cheyenne,White,4,23,0.112215176,0.137304684,0.12475993,0.0182388,1,0
11/22/2022,Cheyenne,Black,4,24,0.11532598,0.143896468,0.129611224,0.010372707,1,1
11/22/2022,Cheyenne,White,4,24,0.115595527,0.155087069,0.135341298,0.019559722,1,1
11/23/2022,Cheyenne,Black,4,24,0.123451045,0.14143727,0.132444157,0.011666243,1,1
11/23/2022,Cheyenne,White,4,24,0.119298693,0.135973733,0.127636213,0.017312641,1,1
11/24/2022,Cheyenne,Black,4,24,0.138425112,0.142937817,0.140681464,0.010216439,1,1
11/24/2022,Cheyenne,White,4,24,0.127940822,0.157953553,0.142947188,0.019218861,1,1
11/25/2022,Cheyenne,Black,4,24,0.136035424,0.144750968,0.140393196,0.010489718,1,1
11/25/2022,Cheyenne,White,4,24,0.128085941,0.164401837,0.146243889,0.01895565,1,1
11/26/2022,Cheyenne,Black,4,24,0.140257344,0.143467791,0.141862568,0.010509707,1,1
11/26/2022,Cheyenne,White,4,24,0.155611288,0.163659174,0.159635231,0.021907169,1,1
11/27/2022,Cheyenne,Black,4,24,0.140468698,0.142506361,0.14148753,0.010570959,1,1
11/27/2022,Cheyenne,White,4,24,0.159148362,0.16284899,0.160998676,0.021794214,1,1
11/28/2022,Cheyenne,Black,4,24,0.139066579,0.141757362,0.14041197,0.010560856,1,1
11/28/2022,Cheyenne,White,4,24,0.155470569,0.162032966,0.158751767,0.022243718,1,1
11/29/2022,Cheyenne,Black,4,24,0.138853014,0.139826361,0.139339687,0.010333737,1,1
11/29/2022,Cheyenne,White,4,24,0.154088445,0.158662759,0.156375602,0.022007065,1,1
11/30/2022,Cheyenne,Black,4,24,0.13339263,0.138747197,0.136069913,0.011411073,1,1
11/30/2022,Cheyenne,White,4,24,0.138401022,0.152728099,0.145564561,0.021346566,1,1
12/1/2022,Cheyenne,Black,4,24,0.132194834,0.137652282,0.134923558,0.0117472,1,1
12/1/2022,Cheyenne,White,4,24,0.136107123,0.143830935,0.139969029,0.021892238,1,1
12/2/2022,Cheyenne,Black,4,24,0.114430018,0.138639823,0.12653492,0.010202397,1,1
12/2/2022,Cheyenne,White,4,23.75,0.119547527,0.148137318,0.133842423,0.018888496,1,0
12/3/2022,Cheyenne,Black,4,24,0.106490286,0.135870943,0.121180614,0.010796443,1,1
12/3/2022,Cheyenne,White,4,23,0.112114213,0.135925245,0.124019729,0.017516156,1,0
12/4/2022,Cheyenne,Black,4,24,0.122950051,0.141225215,0.132087633,0.010541774,1,1
12/4/2022,Cheyenne,White,4,24,0.12405402,0.160301071,0.142177545,0.020047631,1,1
12/5/2022,Cheyenne,Black,4,24,0.139069647,0.140899256,0.139984451,0.010404895,1,1
12/5/2022,Cheyenne,White,4,24,0.151924349,0.162343431,0.15713389,0.022131323,1,1
12/6/2022,Cheyenne,Black,4,24,0.137336947,0.139821719,0.138579333,0.010574504,1,1
12/6/2022,Cheyenne,White,4,24,0.150998842,0.161216117,0.15610748,0.02148142,1,1
12/7/2022,Cheyenne,Black,4,24,0.120502688,0.139715303,0.130108995,0.010515191,1,1
12/7/2022,Cheyenne,White,4,21.25,0.12809238,0.159994774,0.144043577,0.018587902,1,0
12/8/2022,Cheyenne,Black,4,24,0.12504926,0.138851918,0.131950589,0.010980189,1,1
12/8/2022,Cheyenne,White,4,23.25,0.128982043,0.150583955,0.139782999,0.017072653,1,0
12/9/2022,Cheyenne,Black,4,24,0.107641436,0.135212909,0.121427173,0.010938904,1,1
12/9/2022,Cheyenne,White,4,21.75,0.113356603,0.137648486,0.125502544,0.017768973,1,0
12/10/2022,Cheyenne,Black,4,24,0.110036004,0.135761226,0.122898615,0.010873936,1,1
12/10/2022,Cheyenne,White,4,22,0.114357671,0.135040209,0.12469894,0.018303932,1,0
12/11/2022,Cheyenne,Black,4,24,0.110150056,0.140469186,0.125309621,0.009414615,1,1
12/11/2022,Cheyenne,White,4,24,0.114018051,0.14709004,0.130554046,0.019563728,1,1
12/12/2022,Cheyenne,Black,4,24,0.124483224,0.138850182,0.131666703,0.011401501,1,1
12/12/2022,Cheyenne,White,4,24,0.122728111,0.136039447,0.129383779,0.018747572,1,1
12/13/2022,Cheyenne,Black,4,24,0.106383989,0.12615349,0.116268739,0.010149394,1,1
12/13/2022,Cheyenne,White,4,18.5,0.113079669,0.121631453,0.117355561,0.01643994,1,0
12/14/2022,Cheyenne,Black,4,24,0.105468417,0.109358273,0.107413345,0.008427059,1,1
12/14/2022,Cheyenne,White,4,22.25,0.110290263,0.113227636,0.111758949,0.015019532,1,0
12/15/2022,Cheyenne,Black,4,24,0.102248739,0.10753382,0.10489128,0.008020942,1,1
12/15/2022,Cheyenne,White,4,22.5,0.107323622,0.111306163,0.109314892,0.014823071,1,0
12/16/2022,Cheyenne,Black,4,24,0.100169618,0.1045548,0.102362209,0.007617467,1,1
12/16/2022,Cheyenne,White,4,20.25,0.104930067,0.107897133,0.1064136,0.014191125,1,0
12/17/2022,Cheyenne,Black,4,24,0.100285554,0.110384561,0.105335058,0.007899578,1,1
12/17/2022,Cheyenne,White,4,22,0.104696449,0.111292958,0.107994704,0.014866774,1,0
12/18/2022,Cheyenne,Black,4,24,0.099126125,0.110155405,0.104640765,0.007909096,1,1
12/18/2022,Cheyenne,White,4,20.5,0.103200495,0.11151221,0.107356353,0.015029923,1,0
12/19/2022,Cheyenne,Black,4,24,0.100866767,0.111516986,0.106191876,0.008021507,1,1
12/19/2022,Cheyenne,White,4,22,0.104688777,0.112976607,0.108832692,0.01548278,1,0
12/20/2022,Cheyenne,Black,4,24,0.103863107,0.113668088,0.108765597,0.008504056,1,1
12/20/2022,Cheyenne,White,4,21.25,0.107769085,0.115333986,0.111551535,0.016228672,1,0
12/21/2022,Cheyenne,Black,4,22.5,0.100410759,0.117266446,0.108838603,0.00795654,1,0
12/21/2022,Cheyenne,White,4,19.25,0.104535941,0.118132824,0.111334383,0.016675066,1,0
12/22/2022,Cheyenne,Black,4,19.5,0.090466697,0.096668812,0.093567754,0.007829979,1,0
12/22/2022,Cheyenne,White,4,18.5,0.095096223,0.099995326,0.097545775,0.012198244,1,0
12/23/2022,Cheyenne,Black,4,23.5,0.089640308,0.095516231,0.09257827,0.007093138,1,0
12/23/2022,Cheyenne,White,3,24,0.090803439,0.094543566,0.092673503,0.013123153,1,1
12/24/2022,Cheyenne,Black,4,24,0.094466278,0.107872374,0.101169326,0.007641055,1,1
12/24/2022,Cheyenne,White,4,22.25,0.098453833,0.109691147,0.10407249,0.014997823,1,0
12/25/2022,Cheyenne,Black,4,24,0.103174053,0.116264867,0.10971946,0.0083832,1,1
12/25/2022,Cheyenne,White,4,24,0.10605496,0.118114065,0.112084513,0.016784887,1,1
12/26/2022,Cheyenne,Black,4,24,0.108450182,0.128994007,0.118722094,0.010519467,1,1
12/26/2022,Cheyenne,White,4,24,0.11240417,0.125300782,0.118852476,0.018690078,1,1
12/27/2022,Cheyenne,Black,4,24,0.117832508,0.141971923,0.129902216,0.009892556,1,1
12/27/2022,Cheyenne,White,4,24,0.11922483,0.154106045,0.136665437,0.023171196,1,1
12/28/2022,Cheyenne,Black,4,24,0.138415175,0.140567496,0.139491335,0.010931262,1,1
12/28/2022,Cheyenne,White,4,24,0.149307219,0.160523854,0.154915537,0.025924238,1,1
12/29/2022,Cheyenne,Black,4,24,0.115125295,0.138630079,0.126877687,0.010108506,1,1
12/29/2022,Cheyenne,White,4,24,0.11717104,0.152214283,0.134692661,0.020148886,1,1
12/30/2022,Cheyenne,Black,4,24,0.106387807,0.123720309,0.115054058,0.009784608,1,1
12/30/2022,Cheyenne,White,4,24,0.109732119,0.12104167,0.115386895,0.015911813,1,1
12/31/2022,Cheyenne,Black,4,24,0.114910796,0.13960221,0.127256503,0.009739881,1,1
12/31/2022,Cheyenne,White,4,24,0.116038069,0.144233549,0.130135809,0.019597887,1,1
1/1/2023,Cheyenne,Black,4,24,0.130437488,0.136674706,0.133556097,0.011826658,1,1
1/1/2023,Cheyenne,White,4,24,0.128330862,0.135793874,0.132062368,0.020028032,1,1
1/2/2023,Cheyenne,Black,4,24,0.116478642,0.129218275,0.122848459,0.011596244,1,1
1/2/2023,Cheyenne,White,4,24,0.119965985,0.127464877,0.123715431,0.016998384,1,1
1/3/2023,Cheyenne,Black,4,24,0.112758478,0.116028007,0.114393243,0.009699459,1,1
1/3/2023,Cheyenne,White,4,24,0.117180998,0.119746588,0.118463793,0.015419082,1,1
1/4/2023,Cheyenne,Black,4,24,0.106726535,0.112191003,0.109458769,0.009063408,1,1
1/4/2023,Cheyenne,White,4,24,0.111785261,0.116622107,0.114203684,0.014341387,1,1
1/5/2023,Cheyenne,Black,4,24,0.104319463,0.108902141,0.106610802,0.00837689,1,1
1/5/2023,Cheyenne,White,4,24,0.10996663,0.113469807,0.111718219,0.014142762,1,1
1/6/2023,Cheyenne,Black,4,24,0.107076939,0.114688074,0.110882507,0.008492263,1,1
1/6/2023,Cheyenne,White,4,24,0.112115791,0.118620029,0.11536791,0.015165473,1,1
1/7/2023,Cheyenne,Black,4,24,0.114346685,0.119973063,0.117159874,0.008872313,1,1
1/7/2023,Cheyenne,White,4,24,0.117839066,0.122064807,0.119951936,0.016385852,1,1
1/8/2023,Cheyenne,Black,4,24,0.105933746,0.130934378,0.118434062,0.010599446,1,1
1/8/2023,Cheyenne,White,4,24,0.112003978,0.122857887,0.117430933,0.015187511,1,1
1/9/2023,Cheyenne,Black,4,24,0.120388409,0.140073763,0.130231086,0.014577833,1,1
1/9/2023,Cheyenne,White,4,24,0.116396714,0.133877341,0.125137027,0.0173006,1,1
1/10/2023,Cheyenne,Black,4,24,0.135207701,0.147786841,0.141497271,0.013005353,1,1
1/10/2023,Cheyenne,White,4,24,0.126158226,0.159534847,0.142846537,0.02149592,1,1
1/11/2023,Cheyenne,Black,4,24,0.143578347,0.14620281,0.144890578,0.011646385,1,1
1/11/2023,Cheyenne,White,4,24,0.14016038,0.151957517,0.146058949,0.021040202,1,1
1/12/2023,Cheyenne,Black,4,24,0.138663851,0.143688928,0.14117639,0.008819491,1,1
1/12/2023,Cheyenne,White,4,24,0.133096779,0.140599573,0.136848176,0.017863365,1,1
1/13/2023,Cheyenne,Black,4,24,0.132864296,0.138871677,0.135867987,0.010210327,1,1
1/13/2023,Cheyenne,White,4,24,0.128728963,0.135369018,0.132048991,0.01640829,1,1
1/14/2023,Cheyenne,Black,4,24,0.13362685,0.173398711,0.153512781,0.011428671,1,1
1/14/2023,Cheyenne,White,4,24,0.129404983,0.160728745,0.145066864,0.022117562,1,1
