"SiteCode","climYr","prcp.Spr","tmean.Spr","swe_mean.Spr","prcp.Sum","tmean.Sum","swe_mean.Sum","prcp.Win","tmean.Win","swe_mean.Win","prcp.Fall","tmean.Fall","swe_mean.Fall"
"NEAR NUTNET",2020,172.66,13.1845054945055,0.106483516483517,99.4,20.5202222222222,0,79.84,0.5725,1.35858695652174,NA,NA,NA
"NEAR NUTNET",2021,462.62,12.9218131868132,0.129340659340659,94.1,20.8612222222222,0,120.12,-1.02903225806452,3.51290322580645,69.66,3.98994505494506,2.88901098901099
"NEAR NUTNET",2022,151.18,13.3503846153846,0.0798901098901099,150.84,21.4063333333333,0,74.18,-0.850430107526882,2.86215053763441,28.38,5.93708791208791,0
"NEAR NUTNET",2023,422.4,12.9347252747253,0.296263736263737,288.24,19.9353888888889,0,75.92,-1.74548387096774,5.66548387096774,31.08,2.39675824175824,0.451428571428571
"NEAR NUTNET",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.66,5.10010989010989,1.02802197802198
"OttS1",2020,88.39,13.3300549450549,0.0237362637362638,139.97,21.4073333333333,0,25.39,-0.0462500000000001,1.13521739130435,NA,NA,NA
"OttS1",2021,137.16,14.2123626373626,0,141.53,22.4231666666667,0,40.8,-1.25123655913978,1.32784946236559,27.27,4.14186813186813,0.507252747252747
"OttS1",2022,148.71,12.7840659340659,0,169.15,22.9079444444444,0,16.3,-1.23978494623656,21.8427956989247,112.47,5.21686813186813,0.154285714285714
"OttS1",2023,274.15,14.2328571428571,6.61417582417582,173.21,20.9407222222222,0,80.85,-2.05505376344086,10.5878494623656,63.35,1.03258241758242,9.1089010989011
"OttS1",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.15,4.63950549450549,0.140769230769231
"PMR- Brome",2020,324.3,11.3324175824176,5.13076923076923,188.84,18.5658888888889,0,185.28,-0.48125,12.8144565217391,NA,NA,NA
"PMR- Brome",2021,484.98,11.2132417582418,14.0375824175824,121.24,19.1776666666667,0,306.84,-1.50822580645161,35.9477419354839,122.58,3.43587912087912,4.14956043956044
"PMR- Brome",2022,276.22,11.547032967033,0,342,19.5465,0,200.38,-1.03731182795699,21.79,48.96,5.30862637362637,0.0757142857142858
"PMR- Brome",2023,731.26,10.8681318681319,1.34857142857143,394.7,18.2901666666667,0,124.32,-2.07247311827957,12.4539784946237,107.44,1.99071428571429,4.31945054945055
"PMR- Brome",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.86,4.52175824175824,1.05879120879121
"PMR- Pine",2020,324.3,11.3324175824176,5.13076923076923,188.84,18.5658888888889,0,185.28,-0.48125,12.8144565217391,NA,NA,NA
"PMR- Pine",2021,484.98,11.2132417582418,14.0375824175824,121.24,19.1776666666667,0,306.84,-1.50822580645161,35.9477419354839,122.58,3.43587912087912,4.14956043956044
"PMR- Pine",2022,276.22,11.547032967033,0,342,19.5465,0,200.38,-1.03731182795699,21.79,48.96,5.30862637362637,0.0757142857142858
"PMR- Pine",2023,731.26,10.8681318681319,1.34857142857143,394.7,18.2901666666667,0,124.32,-2.07247311827957,12.4539784946237,107.44,1.99071428571429,4.31945054945055
"PMR- Pine",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.86,4.52175824175824,1.05879120879121
"Pearlwise",2020,76.73,12.2625274725275,0,0,21.1146666666667,0,165.39,1.95135869565217,1.63326086956522,NA,NA,NA
"Pearlwise",2021,73.28,13.8106043956044,0,14.93,21.1107222222222,0,87.37,1.78543010752688,1.66602150537634,82.44,5.14461538461538,0.0581318681318682
"Pearlwise",2022,109.7,10.7688461538462,0.501868131868132,9.57,22.4875555555556,0,26.37,2.58,2.29849462365591,111.26,5.15489010989011,0.845604395604395
