site_code,bioclim_1,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_9,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19,NewSiteCode,PopNum,Latitude,Longitude
Lasky3,9.834368450762458,16.140170868425233,44.04551257177976,777.3032238840092,29.96189247311828,-6.6824100358422935,36.64430250896057,2.2497244601585535,12.99817192353644,19.78156947431302,0.6213143048419467,439.442,56.82233333333333,8.333666666666666,41.672788811103494,153.87266666666665,47.63966666666666,110.607,143.75,Lasky3,261,36.06511333,-112.1212283
Lavin1,6.406175886346381,13.720365391145954,35.67212303743895,897.1952777794027,27.679301075268818,-10.783129032258065,38.462430107526885,10.289832915173237,-4.413185343503364,17.79512413381123,-4.413185343503364,316.4706666666667,62.513666666666666,9.235333333333333,58.508662291631,143.315,33.143,92.68599999999999,33.143,Lavin1,173,44.68,-109.07
Lavin2,6.761116886414064,14.266606952316213,37.77212589250803,846.3656774984358,28.485849462365593,-9.284349103942652,37.770198566308245,10.251069115890084,-3.3741894435910567,17.422320908004778,-3.3741894435910567,496.808,79.13933333333334,22.517,46.88114483103071,216.84233333333333,73.05866666666667,139.61066666666667,73.05866666666667,Lavin2,174,45.67,-111.03
Lee1,16.710363907685494,16.184918526537423,41.3390448579201,855.1854981227605,37.75931182795699,-1.3923390681003585,39.15165089605735,8.679772416882956,20.311697550776586,27.592610692951016,6.620500911506613,133.36666666666667,26.406666666666666,3.003,54.8878127218429,61.400999999999996,17.543666666666667,20.278,58.707,Lee1,175,36.82340833,-116.0163889
Lee2,16.485309553494183,13.318856015428665,38.41563553011709,813.8655420013392,35.14977419354839,0.47937025089605745,34.67040394265233,8.668718679926549,19.56593207885305,26.8978,7.003124832853669,200.14,42.068666666666665,0.454,66.4582277338564,97.962,13.143333333333334,30.632333333333335,95.72999999999999,Lee2,176,35.3984,-115.7845
Lee3,14.898740535412657,15.321941851322164,41.42827200511653,816.3611891835204,34.92476344086022,-2.0595014336917563,36.984264874551975,7.083957183466637,18.154424432497013,25.38399438470729,5.382083885975599,220.003,44.491,3.1130000000000004,62.06756266021094,105.46199999999999,22.037333333333333,31.904333333333334,101.54433333333333,Lee3,177,36.5247,-115.8987
Lee4,15.23351785169883,12.627364306019032,38.03955787238358,790.2666130893712,33.40652688172043,0.21117706093189967,33.19534982078853,7.556228993414199,18.090149999999998,25.37734504181601,6.077449363784569,226.441,47.133,0.8753333333333332,64.6939564776678,106.615,16.412,41.79533333333333,105.22266666666667,Lee4,178,35.4564,-115.52
Lee5,14.851647849646286,12.153841391449053,37.67705650991433,774.2852467364985,32.546129032258065,0.28819139784946235,32.257937634408606,7.303807049720148,17.55337395459976,24.799174850657106,5.917755914714174,226.839,46.31466666666667,2.379333333333333,62.8070960219388,108.13733333333332,18.242666666666665,37.26333333333333,104.602,Lee5,179,35.3153,-115.5544
Leger1,11.071168200042964,15.862824368934325,43.0708059145503,767.3684833843616,32.51559139784946,-4.314052329749104,36.829643727598565,2.1911140785470042,20.723827837514932,20.898803763440856,2.1911140785470042,308.12466666666666,54.288,5.642666666666666,68.75609828107108,157.05966666666666,19.42066666666667,24.401666666666667,157.05966666666666,Leger1,180,39.49,-119.84
LincolnNF1,9.286218826032453,13.999150890024778,45.42253765684563,645.0531530548244,25.1372,-5.6826344086021505,30.81983440860215,16.30962879330944,8.826507945041817,17.237086200716845,1.3458294857307649,602.0626666666667,119.30033333333334,17.675333333333334,69.94361206139912,315.6206666666667,65.68100000000001,279.4976666666667,99.90466666666666,LincolnNF1,252,32.827545,-105.66178
Mancillas01,13.71693227881067,15.119498199498562,44.37936180572726,730.3614418311276,30.849222222222224,-3.219537634408602,34.06875985663083,21.675483154121864,13.495622879330943,22.680785005973718,4.677288852399197,396.02199999999993,84.35766666666666,9.982333333333333,72.06960528480195,211.4493333333333,37.30266666666667,185.12633333333332,65.63366666666667,Mancillas01,78,32.368,-106.56
Maron1,7.74983941243504,14.087423711016356,37.52002410830713,846.363163835385,30.110741935483873,-7.435672401433692,37.546414336917564,11.541275985663082,17.96195704898447,18.39721816009558,-2.347280880725792,395.9256666666667,55.14633333333333,22.542666666666666,28.16336804616108,136.30266666666665,72.667,101.05433333333333,92.41366666666667,Maron1,181,46.68,-114.03
Maron2,6.132478928784776,14.906015836011205,39.71058159810737,821.212048086894,28.29094623655914,-9.24568817204301,37.536634408602154,9.593475268817205,16.145995280764634,16.429024910394265,-3.6967096134152584,404.5823333333333,57.10166666666667,19.018333333333334,34.493576225926866,146.917,67.31099999999999,95.60666666666667,91.31733333333334,Maron2,182,46.64,-113.23
Marysville1,6.208103093604887,11.769002715392176,32.72456493852011,889.0973359763277,26.625559139784947,-9.338258064516129,35.96381720430108,14.855265053763441,12.265308841099163,17.130655734767025,-4.718564328089411,469.568,60.702,25.650666666666666,25.498647463620184,146.37666666666667,93.21733333333333,123.11099999999999,114.74333333333333,Marysville1,259,49.630897,-115.96087
MesaVerde_CO,10.230849415539607,14.87479263813114,39.00994132096041,870.9503583746866,31.05384946236559,-7.076924731182795,38.13077419354838,16.4925201911589,14.097998028673835,21.2536486260454,-0.33948823987263904,383.83033333333333,43.361333333333334,9.859333333333334,28.315632580465863,120.93033333333334,60.87733333333333,89.02966666666667,108.816,MesaVerde_CO,23,37.15607,-108.4634
PagosaSpgs_CO,7.099629506256216,17.04194958419408,43.35475979639363,821.8935919887962,28.10115053763441,-11.206989247311828,39.308139784946235,13.210738351254482,10.669547252090801,17.369800537634408,-2.9747017479739397,623.5386666666667,71.05533333333334,19.043666666666667,27.23140742913221,191.91366666666664,93.667,147.57033333333334,177.9513333333333,PagosaSpgs_CO,22,37.28137,-107.06855
Porensky30,7.554392035168412,14.199430596165051,39.23230706862208,817.8092555341573,27.55837634408602,-8.634831899641577,36.1932082437276,10.750545041816011,-2.025327020616676,18.15840788530466,-2.025327020616676,525.0406666666668,83.972,15.550333333333333,49.981269060519345,209.52566666666667,51.21133333333333,166.62566666666666,51.21133333333333,Porensky30,186,40.63,-105.27
Pyke21,9.739254466787024,11.96105403880561,33.28089660365755,902.8587718661012,30.58462365591398,-5.355075268817204,35.93969892473118,-0.6039427120669058,20.537114934289125,20.81560752688172,-1.2172601495783086,279.61733333333336,49.50266666666667,6.085333333333333,52.81991134870925,120.80233333333334,23.029333333333334,34.65533333333333,112.32900000000001,Pyke21,187,47.61803776,-119.6830115
Pyke3,10.27871302567962,14.357044135238448,41.942507777847155,712.4436238603712,30.986548387096775,-3.243746594982079,34.23029498207885,2.728671863799283,19.43976140979689,19.43976140979689,2.1140406331844317,345.94699999999995,43.781333333333336,7.920333333333334,45.24529536100307,125.38533333333334,26.82466666666667,26.82466666666667,114.99733333333333,Pyke3,188,44.60456358,-120.1924183
Pyke8,11.395040333762969,12.86216718605623,36.29861654083138,851.289153761027,32.18489247311828,-3.2494254480286737,35.434317921146956,1.6018731780167261,21.506564157706094,21.952973416965353,1.1355270459240427,223.30733333333336,33.08266666666667,3.6183333333333336,48.61831339215301,91.563,16.360666666666667,24.542666666666666,85.20966666666666,Pyke8,189,46.74830998,-119.361636
Pyle 021-1,4.994073194863781,12.481119517570963,35.76990398036689,821.7098706283022,24.434698924731183,-10.458096774193548,34.89279569892473,8.878076941457586,-4.9161283674982785,15.215860752688172,-4.9161283674982785,542.1026666666667,96.16533333333334,25.244666666666667,44.31656490264144,216.27266666666668,83.251,179.674,83.251,Pyle 021-1,62,49.582467,-114.2063567
Pyle 022-1,3.6822704114212734,11.647107736844584,34.77897272206248,794.9963470831552,22.677086021505378,-10.811849462365592,33.48893548387097,7.274410274790919,-5.869044937349553,13.602807467144563,-5.869044937349553,745.5493333333334,108.598,46.17833333333333,30.6462314874579,263.0226666666667,143.58866666666665,206.78300000000002,143.58866666666665,Pyle 022-1,61,49.45603169,-114.409728
Pyle1,10.685766759656527,15.020318249701315,39.2693427566964,831.3756595057006,33.29976344086022,-4.949713620071685,38.2494770609319,9.299642891278376,21.265609677419356,21.37572819593787,1.1294839442413969,270.7366666666667,39.03966666666667,3.509333333333333,48.88637656964083,96.42033333333333,17.068333333333335,31.443,85.26266666666666,Pyle1,190,42.35,-118.65
Pyle10,8.46633219406042,15.609706503698996,42.18690227069864,758.1997353762009,30.53778494623656,-6.463525089605735,37.001310035842295,7.078971087216249,18.19977108721625,18.19977108721625,-0.196960172384366,270.58399999999995,36.955666666666666,5.4943333333333335,46.34986047845917,95.12733333333333,20.085,20.085,86.24799999999999,Pyle10,192,43.19,-120
Pyle12,8.44338060878195,15.954394989803486,43.29397261729539,741.0883331724273,30.531258064516127,-6.320049462365591,36.85130752688172,0.5422774193548386,17.911640262843488,17.91188285543608,-0.016798711825602847,310.6166666666667,46.202,6.541333333333332,48.48021775933543,117.49133333333333,23.518,33.41866666666667,115.33133333333333,Pyle12,193,43.24,-120.4
Pyle15,6.210197820586954,14.064851532052074,39.262217073945884,766.9015217359603,27.560666666666666,-8.26219964157706,35.822866308243725,-1.9507919354838708,16.060794563918755,16.060794563918755,-2.5726461728493155,486.00466666666665,77.56,7.705666666666667,54.485157124785985,195.35533333333336,28.982,28.982,194.55133333333333,Pyle15,194,43.8,-119
Pyle17,6.535359297073174,12.680512942216808,37.93416067827884,738.9017280684094,26.639118279569892,-6.788569892473118,33.42768817204301,-1.190865890083632,16.191353166069295,16.191353166069295,-1.7712627519701492,603.4846666666667,93.45,11.291333333333332,52.25315231967804,240.87133333333333,39.72866666666667,39.72866666666667,233.822,Pyle17,195,44.36,-118.93
Pyle19,10.966428879273561,15.306809335990607,42.56187417783532,736.0404233524897,32.72594623655914,-3.2377175627240145,35.963663799283154,3.0581440860215054,20.359566069295102,20.359566069295102,2.518970116855295,334.59700000000004,45.336666666666666,8.272,45.58132291967319,118.55633333333333,26.552,26.552,110.67833333333334,Pyle19,196,44.57,-119.65
Pyle9,7.905289033082025,15.233718726862888,40.85075771567052,779.4695160859368,30.128290322580646,-7.162863082437276,37.29115340501792,-0.4749501792114698,17.877847311827953,17.877847311827953,-1.0934708688666421,295.23300000000006,40.412333333333336,5.025333333333333,47.432643251754065,105.391,21.221666666666664,21.221666666666664,99.95433333333334,Pyle9,191,43.42,-119.62
Reed1,12.642212216800267,15.160007079662293,36.1413430287982,985.7825324004434,35.25797849462366,-6.6884623655913975,41.946440860215056,19.36184575866189,22.341438291517324,24.984400657108722,0.4719192973085911,275.54900000000004,33.488,11.505999999999998,22.57130259605828,89.076,55.45,57.59433333333334,64.01766666666667,Reed1,197,38.52,-109.47
Reed3,12.79165903568633,15.015397593151707,35.065279492883626,1020.6552255113868,35.76195698924731,-7.059311827956989,42.8212688172043,19.692212664277182,0.9544783154121862,25.523443787335722,0.1428595597106721,216.14,30.428666666666665,9.888,27.23025262911688,73.814,44.42033333333333,47.978,46.11366666666667,Reed3,198,38.75,-109.79
RockyPrairie1,10.867586970458063,10.384955216113141,42.716667474413725,526.2846137926125,25.468752688172042,1.1575041050903119,24.31124858308173,5.293845698924732,17.456158661887695,17.536797550776583,4.840101227113018,1384.9016666666666,219.53666666666666,16.89,62.631952093210096,636.4696666666666,89.40133333333333,100.78366666666666,555.6273333333334,RockyPrairie1,45,46.91135,-122.85905
Schupp1,9.41499522614045,14.680316416462148,36.84436388694119,914.5959857395571,31.830032258064517,-8.014098207885304,39.84413046594982,4.01656053419143,21.174945758661888,21.174945758661888,-1.4460065506353328,418.80199999999996,48.76333333333333,11.971,37.40934754690529,140.13666666666666,47.022333333333336,47.022333333333336,135.05133333333333,Schupp1,200,39.85,-112.15
Schupp2,9.448812761975388,15.067825272348465,37.44760458456857,909.6028237339386,32.18230107526882,-8.054786021505377,40.2370870967742,8.240280227001195,21.186725388291517,21.186725388291517,-1.277562751381606,414.5859999999999,47.92033333333333,17.081333333333333,30.547929069338416,135.82033333333334,59.621,59.621,126.429,Schupp2,201,40.2,-112.46
Schupp3,10.686828751412504,16.413819106252685,39.98737375733412,902.4452123989398,33.28802150537634,-7.759483154121864,41.04750465949821,5.485102759532932,22.240447013142173,22.240447013142173,-0.10134246149454729,249.00666666666666,29.611333333333334,11.537666666666667,22.125302503848033,73.69366666666666,48.138999999999996,48.138999999999996,64.27766666666666,Schupp3,202,38.6,-113.79
Schupp4,9.125489687395167,14.607499468545297,37.77641383602927,880.1365448826826,30.374301075268818,-8.294005376344087,38.66830645161291,7.759225209080047,20.496634886499404,20.496634886499404,-1.2173769732389312,321.53066666666666,36.51333333333333,15.535666666666668,20.845387196432682,94.12666666666667,64.46666666666667,64.46666666666667,80.87466666666666,Schupp4,203,38.52,-113.55
Schupp5,11.399376240060974,16.927352799406748,39.38665503604103,956.5529799562288,35.344741935483874,-7.632639068100358,42.977381003584235,10.727296535244923,23.588377240143373,23.588377240143373,-0.1444749083343635,242.62466666666666,28.689666666666668,10.088666666666667,26.833496143952015,79.352,37.49766666666667,37.49766666666667,62.57033333333333,Schupp5,204,39.11,-112.74
Shriver2,6.839132339798484,11.449156840787236,34.054252423750505,814.0283047278075,27.13310752688172,-6.4872365591397845,33.620344086021504,10.403563679808842,16.752771206690564,17.137573058542415,-2.771971297914791,749.4486666666667,100.47566666666667,29.122333333333334,30.362607307505304,242.16899999999998,111.375,163.78,200.86133333333333,Shriver2,205,48,-114.04
SuciaIsland1,10.856723390848739,7.722722068023848,38.3716222487623,473.17269647648754,22.543548387096774,2.4174197132616486,20.126128673835126,5.833595878136201,16.760729390681004,16.760729390681004,5.320932750969625,821.3126666666667,125.22866666666667,21.841,52.086170644287,352.505,80.334,80.334,298.675,SuciaIsland1,42,48.750956,-122.89384
SumnerRd1,8.949528425469804,11.914566089011306,36.42793993068308,752.8417775687292,28.934333333333335,-3.7728856630824374,32.707218996415776,0.7185695340501793,18.39283649940263,18.39283649940263,0.1651017544479169,727.6356666666666,96.74066666666667,15.043666666666667,47.3404685502286,281.3553333333333,57.050666666666665,57.050666666666665,261.3376666666667,SumnerRd1,272,46.698,-116.812
Symstad1,7.516344620897117,14.832869869446357,35.96029093054198,967.5099676784811,30.10379569892473,-11.144118279569893,41.24791397849462,11.676360155316607,-2.6730207287933094,19.833716129032258,-4.153148876029216,474.2093333333333,77.174,16.375,52.364479212032464,204.73433333333332,52.77066666666667,165.436,55.50000000000001,Symstad1,206,44.59,-104.71
Symstad2,7.065138368101535,12.603746727551483,34.952862720106204,876.0502908920406,26.705870967741934,-9.353397849462365,36.0592688172043,15.38072192353644,-1.6599149342891277,18.389784647550773,-3.1549097892426037,631.572,123.20533333333333,11.452,69.47226986024589,312.0853333333333,41.64066666666666,251.51066666666665,42.231,Symstad2,207,43.87,-103.46
Symstad3,7.905170888472495,13.628944248974463,36.22000229050845,899.7907757947218,28.401193548387095,-9.227032258064517,37.62822580645161,16.46943524492234,-1.2678859617682199,19.4497972520908,-2.7218273182725077,560.03,105.46033333333334,9.713,68.45964505974692,273.26966666666664,36.550333333333334,226.87566666666663,39.31166666666667,Symstad3,208,43.62,-103.47
Urza1,11.127493610184155,15.573034989935907,39.83879621725647,846.699141564161,33.464279569892476,-5.625844802867383,39.09012437275986,1.2960921229349485,21.648866666666667,21.975677777777776,1.2960921229349485,212.16,33.041333333333334,4.354666666666667,49.78003766860219,87.39933333333333,16.674,25.314666666666668,87.39933333333333,Urza1,212,40.35,-119.34
Urza2,10.44608175441849,14.353402712890867,38.09231383426436,841.2574589809835,32.20301075268817,-5.477563799283154,37.680574551971326,0.7989957154039465,21.082129032258067,21.22863088410992,0.7989957154039465,277.21133333333336,39.20633333333333,6.0633333333333335,46.665811805666316,102.59633333333335,21.457333333333334,34.187333333333335,102.59633333333335,Urza2,213,40.84,-119.56
Urza3,9.230576778357493,15.135699284478344,41.424292036763646,767.6929936775546,30.91905376344086,-5.619167025089606,36.53822078853047,1.1871623655913977,19.059481242532854,19.059501612903222,0.492027782486125,408.96366666666677,62.41366666666667,4.389333333333333,57.59687532587159,161.38733333333334,18.346333333333334,28.984333333333332,156.69533333333334,Urza3,214,41.6,-120.2
Wilcox1,5.582822913135407,14.178659082769803,38.20755397302786,847.3335621188924,26.52498924731183,-10.58458100358423,37.109570250896056,13.739415292712067,-4.409623879119068,16.500714575866187,-4.409623879119068,356.2896666666667,53.094,11.195333333333334,46.30117707562229,140.93766666666667,37.788,121.73033333333333,37.788,Wilcox1,215,41.32,-105.54
Wilcox2,5.58120122490598,14.880991111523091,39.121586135004854,853.7073524250243,27.03983870967742,-10.997962365591398,38.03780107526882,13.816855794504184,-4.531847430125183,16.55275722819594,-4.531847430125183,312.45233333333334,48.19866666666667,9.973666666666666,47.456932630851895,126.18866666666668,32.897333333333336,108.255,32.897333333333336,Wilcox2,216,41.31,-105.66
